station_id,datetime_utc,hour_utc,temp_C,pressure_hPa,humidity_pct,rain_mm
07510,2025-01-18 14:00:00,14,0.4,1026.5,100,0.0
07510,2025-01-18 15:00:00,15,0.6,1026.7,100,0.0
07510,2025-01-18 16:00:00,16,0.6,1026.3,100,0.0
07510,2025-01-18 17:00:00,17,0.5,1026.3,100,0.0
07510,2025-01-18 18:00:00,18,0.2,1026.4,100,0.0
07510,2025-01-18 19:00:00,19,-0.2,1026.3,100,0.0
07510,2025-01-18 20:00:00,20,-0.1,1026.3,100,0.0
07510,2025-01-18 21:00:00,21,0.1,1026.0,100,0.0
07510,2025-01-18 22:00:00,22,-0.2,1025.8,100,0.0
07510,2025-01-18 23:00:00,23,-0.5,1025.4,100,0.0
07510,2025-01-19 00:00:00,0,-0.4,1025.0,100,0.0
07510,2025-01-19 01:00:00,1,-0.6,1024.4,100,0.0
07510,2025-01-19 02:00:00,2,-0.6,1023.9,100,0.0
07510,2025-01-19 03:00:00,3,-0.9,1023.9,100,0.0
07510,2025-01-19 04:00:00,4,-1.4,1023.6,100,0.0
07510,2025-01-19 05:00:00,5,-1.5,1023.8,100,0.0
07510,2025-01-19 06:00:00,6,-1.5,1023.0,100,0.0
07510,2025-01-19 07:00:00,7,-1.8,1023.2,100,0.0
07510,2025-01-19 08:00:00,8,-1.8,1023.1,100,0.0
07510,2025-01-19 09:00:00,9,-1.8,1022.5,100,0.0
07510,2025-01-19 10:00:00,10,-1.7,1022.4,100,0.0
07510,2025-01-19 11:00:00,11,-1.1,1022.0,100,0.0
07510,2025-01-19 12:00:00,12,0.2,1021.1,95,0.0
07510,2025-01-19 13:00:00,13,2.8,1019.9,82,0.0
07510,2025-01-19 14:00:00,14,4.5,1019.0,75,0.0
07510,2025-01-19 15:00:00,15,5.6,1018.5,68,0.0
07510,2025-01-19 16:00:00,16,6.4,1018.1,69,0.0
07510,2025-01-19 17:00:00,17,4.2,1018.4,73,0.0
07510,2025-01-19 18:00:00,18,2.9,1018.2,81,0.0
07510,2025-01-19 19:00:00,19,1.8,1018.1,89,0.0
07510,2025-01-19 20:00:00,20,1.5,1017.9,93,0.0
07510,2025-01-19 21:00:00,21,1.5,1017.6,95,0.0
07510,2025-01-19 22:00:00,22,1.8,1017.1,95,0.0
07510,2025-01-19 23:00:00,23,1.4,1017.1,95,0.0
07510,2025-01-20 00:00:00,0,0.2,1016.9,95,0.0
07510,2025-01-20 01:00:00,1,-0.1,1016.4,98,0.0
07510,2025-01-20 02:00:00,2,0.2,1015.7,99,0.0
07510,2025-01-20 03:00:00,3,0.2,1015.7,99,0.0
07510,2025-01-20 04:00:00,4,1.2,1015.6,97,0.0
07510,2025-01-20 05:00:00,5,1.8,1015.8,94,0.0
07510,2025-01-20 06:00:00,6,1.9,1015.8,92,0.0
07510,2025-01-20 07:00:00,7,2.4,1016.1,91,0.0
07510,2025-01-20 08:00:00,8,3.0,1016.3,89,0.0
07510,2025-01-20 09:00:00,9,4.5,1016.5,92,0.0
07510,2025-01-20 10:00:00,10,5.5,1016.7,90,0.2
07510,2025-01-20 11:00:00,11,7.5,1016.7,81,0.0
07510,2025-01-20 12:00:00,12,7.7,1016.2,82,0.0
07510,2025-01-20 13:00:00,13,6.8,1015.8,90,0.2
07510,2025-01-20 14:00:00,14,6.5,1015.1,93,0.2
07510,2025-01-20 15:00:00,15,7.3,1014.8,92,0.0
07510,2025-01-20 16:00:00,16,7.4,1014.8,91,0.0
07510,2025-01-20 17:00:00,17,7.2,1014.7,95,0.0
07510,2025-01-20 18:00:00,18,7.3,1015.0,93,0.0
07510,2025-01-20 19:00:00,19,7.2,1015.3,93,0.0
07510,2025-01-20 20:00:00,20,7.1,1015.4,93,0.0
07510,2025-01-20 21:00:00,21,6.8,1015.5,93,0.0
07510,2025-01-20 22:00:00,22,6.7,1015.3,93,0.0
07510,2025-01-20 23:00:00,23,6.3,1014.9,94,0.0
07510,2025-01-21 00:00:00,0,5.1,1014.7,97,0.0
07510,2025-01-21 01:00:00,1,4.4,1014.2,99,0.0
07510,2025-01-21 02:00:00,2,4.2,1013.9,100,0.0
07510,2025-01-21 03:00:00,3,4.1,1013.7,100,0.0
07510,2025-01-21 04:00:00,4,3.5,1013.1,100,0.0
07510,2025-01-21 05:00:00,5,3.7,1012.9,100,0.0
07510,2025-01-21 06:00:00,6,4.0,1012.5,100,0.0
07510,2025-01-21 07:00:00,7,4.3,1012.3,100,0.0
07510,2025-01-21 08:00:00,8,4.8,1012.5,100,0.0
07510,2025-01-21 09:00:00,9,5.6,1012.3,100,0.0
07510,2025-01-21 10:00:00,10,6.8,1011.9,99,0.0
07510,2025-01-21 11:00:00,11,9.5,1011.3,87,0.0
07510,2025-01-21 12:00:00,12,9.8,1010.2,85,0.0
07510,2025-01-21 13:00:00,13,11.1,1009.3,80,0.0
07510,2025-01-21 14:00:00,14,11.3,1008.7,79,0.0
07510,2025-01-21 15:00:00,15,11.9,1008.1,78,0.0
07510,2025-01-21 16:00:00,16,11.9,1008.2,78,0.0
07510,2025-01-21 17:00:00,17,11.3,1008.0,81,0.0
07510,2025-01-21 18:00:00,18,11.2,1007.9,80,0.0
07510,2025-01-21 19:00:00,19,10.9,1008.5,81,0.0
07510,2025-01-21 20:00:00,20,10.5,1007.9,84,0.0
07510,2025-01-21 21:00:00,21,10.5,1007.8,83,0.0
07510,2025-01-21 22:00:00,22,9.9,1007.8,85,0.0
07510,2025-01-21 23:00:00,23,9.4,1007.8,83,0.0
07510,2025-01-22 00:00:00,0,8.9,1007.6,85,0.0
07510,2025-01-22 01:00:00,1,8.6,1007.1,86,0.0
07510,2025-01-22 02:00:00,2,8.3,1006.8,87,0.0
07510,2025-01-22 03:00:00,3,7.6,1006.1,90,0.0
07510,2025-01-22 04:00:00,4,7.1,1005.4,91,0.0
07510,2025-01-22 05:00:00,5,6.9,1005.2,91,0.0
07510,2025-01-22 06:00:00,6,6.7,1005.0,92,0.0
07510,2025-01-22 07:00:00,7,7.2,1005.0,91,0.0
07510,2025-01-22 08:00:00,8,8.1,1004.8,88,0.0
07510,2025-01-22 09:00:00,9,8.7,1004.6,87,0.0
07510,2025-01-22 10:00:00,10,10.8,1004.5,81,0.0
07510,2025-01-22 11:00:00,11,11.6,1004.4,77,0.0
07510,2025-01-22 12:00:00,12,12.9,1003.8,76,0.0
07510,2025-01-22 13:00:00,13,13.5,1003.3,76,0.0
07510,2025-01-22 14:00:00,14,14.2,1002.9,73,0.0
07510,2025-01-22 15:00:00,15,14.5,1003.0,76,0.0
07510,2025-01-22 16:00:00,16,14.8,1003.4,76,0.0
07510,2025-01-22 17:00:00,17,14.1,1003.6,76,0.0
07510,2025-01-22 18:00:00,18,12.9,1004.1,83,0.0
07510,2025-01-22 19:00:00,19,12.3,1004.9,88,0.0
07510,2025-01-22 20:00:00,20,12.0,1005.4,91,0.0
07510,2025-01-22 21:00:00,21,12.0,1005.9,92,0.2
07510,2025-01-22 22:00:00,22,11.7,1007.2,94,1.2
07510,2025-01-22 23:00:00,23,10.3,1008.4,93,0.8
07510,2025-01-23 00:00:00,0,9.9,1009.7,95,0.2
07510,2025-01-23 01:00:00,1,8.8,1010.3,93,0.0
07510,2025-01-23 02:00:00,2,8.1,1011.5,94,0.0
07510,2025-01-23 03:00:00,3,8.1,1012.5,90,0.0
07510,2025-01-23 04:00:00,4,6.9,1013.7,91,0.0
07510,2025-01-23 05:00:00,5,5.5,1013.9,94,0.0
07510,2025-01-23 06:00:00,6,3.7,1015.3,96,0.0
07510,2025-01-23 07:00:00,7,2.9,1016.9,98,0.0
07510,2025-01-23 08:00:00,8,3.3,1017.8,100,0.0
07510,2025-01-23 09:00:00,9,6.0,1017.6,100,0.0
07510,2025-01-23 10:00:00,10,8.2,1018.3,86,0.0
07510,2025-01-23 11:00:00,11,10.4,1018.5,80,0.0
07510,2025-01-23 12:00:00,12,11.1,1017.5,76,0.0
07510,2025-01-23 13:00:00,13,11.6,1016.4,66,0.0
07510,2025-01-23 14:00:00,14,12.0,1015.3,64,0.0
07510,2025-01-23 15:00:00,15,12.3,1016.4,63,0.0
07510,2025-01-23 16:00:00,16,11.4,1017.0,61,0.0
07510,2025-01-23 17:00:00,17,9.4,1017.7,72,0.0
07510,2025-01-23 18:00:00,18,6.8,1017.7,83,0.0
07510,2025-01-23 19:00:00,19,5.4,1017.8,89,0.0
07510,2025-01-23 20:00:00,20,6.1,1018.2,84,0.0
07510,2025-01-23 21:00:00,21,6.1,1018.5,88,0.0
07510,2025-01-23 22:00:00,22,6.2,1017.6,90,0.0
07510,2025-01-23 23:00:00,23,6.7,1016.7,87,0.0
07510,2025-01-24 00:00:00,0,6.3,1016.2,89,0.0
07510,2025-01-24 01:00:00,1,6.3,1015.2,88,0.0
07510,2025-01-24 02:00:00,2,6.5,1014.5,87,0.0
07510,2025-01-24 03:00:00,3,6.1,1014.2,89,0.0
07510,2025-01-24 04:00:00,4,6.6,1013.4,87,0.0
07510,2025-01-24 05:00:00,5,6.0,1013.2,90,0.0
07510,2025-01-24 06:00:00,6,7.0,1012.3,88,0.0
07510,2025-01-24 07:00:00,7,6.8,1013.1,88,0.0
07510,2025-01-24 08:00:00,8,7.5,1013.1,86,0.0
07510,2025-01-24 09:00:00,9,8.2,1013.5,85,0.0
07510,2025-01-24 10:00:00,10,9.2,1013.2,82,0.0
07510,2025-01-24 11:00:00,11,11.7,1012.1,76,0.0
07510,2025-01-24 12:00:00,12,13.9,1011.8,71,0.0
07510,2025-01-24 13:00:00,13,16.3,1011.1,63,0.0
07510,2025-01-24 14:00:00,14,16.7,1010.2,62,0.0
07510,2025-01-24 15:00:00,15,16.3,1009.9,64,0.0
07510,2025-01-24 16:00:00,16,16.2,1009.8,66,0.0
07510,2025-01-24 17:00:00,17,15.4,1009.3,65,0.0
07510,2025-01-24 18:00:00,18,14.5,1008.9,66,0.0
07510,2025-01-24 19:00:00,19,13.6,1008.1,68,0.0
07510,2025-01-24 20:00:00,20,13.0,1007.9,70,0.0
07510,2025-01-24 21:00:00,21,12.5,1007.4,72,0.0
07510,2025-01-24 22:00:00,22,12.4,1007.2,72,0.0
07510,2025-01-24 23:00:00,23,11.4,1008.6,75,0.0
07510,2025-01-25 00:00:00,0,10.8,1008.4,77,0.0
07510,2025-01-25 01:00:00,1,10.7,1007.8,77,0.0
07510,2025-01-25 02:00:00,2,10.9,1007.8,77,0.0
07510,2025-01-25 03:00:00,3,10.3,1007.5,81,0.0
07510,2025-01-25 04:00:00,4,10.3,1007.4,81,0.0
07510,2025-01-25 05:00:00,5,9.8,1007.8,84,0.0
07510,2025-01-25 06:00:00,6,9.8,1007.6,83,0.0
07510,2025-01-25 07:00:00,7,9.7,1007.8,84,0.0
07510,2025-01-25 08:00:00,8,9.7,1008.1,85,
07510,2025-01-25 09:00:00,9,10.2,1008.7,84,0.0
07510,2025-01-25 10:00:00,10,11.6,1009.3,80,0.0
07510,2025-01-25 11:00:00,11,11.9,1010.1,91,0.6
07510,2025-01-25 12:00:00,12,12.4,1010.1,88,0.8
07510,2025-01-25 13:00:00,13,11.1,1010.3,85,0.2
07510,2025-01-25 14:00:00,14,10.6,1010.5,90,0.0
07510,2025-01-25 15:00:00,15,11.6,1010.6,89,0.0
07510,2025-01-25 16:00:00,16,11.9,1011.3,79,0.0
07510,2025-01-25 20:00:00,20,8.7,1015.9,83,0.0
07510,2025-01-25 21:00:00,21,7.1,1016.8,89,0.0
07510,2025-01-25 22:00:00,22,5.9,1016.9,95,0.0
07510,2025-01-25 23:00:00,23,4.6,1017.0,96,0.0
07510,2025-01-26 00:00:00,0,5.0,1017.2,100,0.0
07510,2025-01-26 01:00:00,1,6.1,1016.8,95,0.2
07510,2025-01-26 02:00:00,2,5.4,1016.2,99,0.0
07510,2025-01-26 03:00:00,3,5.7,1015.3,100,0.0
07510,2025-01-26 04:00:00,4,5.7,1014.7,100,0.0
07510,2025-01-26 05:00:00,5,5.5,1013.3,97,0.0
07510,2025-01-26 06:00:00,6,5.7,1011.5,95,0.0
07510,2025-01-26 07:00:00,7,6.0,1009.3,92,0.0
07510,2025-01-26 08:00:00,8,6.7,1009.2,87,0.0
07510,2025-01-26 09:00:00,9,7.4,1008.2,85,0.0
07510,2025-01-26 10:00:00,10,8.9,1008.2,73,0.0
07510,2025-01-26 11:00:00,11,9.2,1007.0,73,0.0
07510,2025-01-26 12:00:00,12,9.9,1005.8,72,0.2
07510,2025-01-26 13:00:00,13,10.8,1005.3,70,0.0
07510,2025-01-26 14:00:00,14,12.3,1004.4,65,0.0
07510,2025-01-26 15:00:00,15,12.6,1005.3,67,0.0
07510,2025-01-26 16:00:00,16,12.0,1004.1,72,0.0
07510,2025-01-26 17:00:00,17,11.5,1002.9,77,0.0
07510,2025-01-26 18:00:00,18,11.4,1001.3,75,0.0
07510,2025-01-26 19:00:00,19,12.9,999.8,61,0.0
07510,2025-01-26 20:00:00,20,12.8,998.8,63,0.0
07510,2025-01-26 21:00:00,21,12.7,998.5,67,0.2
07510,2025-01-26 22:00:00,22,12.0,998.0,78,1.0
07510,2025-01-26 23:00:00,23,13.8,997.2,67,0.0
07510,2025-01-27 00:00:00,0,11.8,999.2,92,3.0
07510,2025-01-27 01:00:00,1,12.9,999.8,96,5.1
07510,2025-01-27 02:00:00,2,12.2,999.6,92,0.8
07510,2025-01-27 03:00:00,3,11.4,1000.9,96,1.6
07510,2025-01-27 04:00:00,4,11.0,1000.7,97,1.0
07510,2025-01-27 05:00:00,5,10.8,1001.6,97,1.0
07510,2025-01-27 06:00:00,6,10.9,1001.8,92,1.6
07510,2025-01-27 07:00:00,7,10.6,1002.1,93,0.8
07510,2025-01-27 08:00:00,8,10.7,1001.9,93,0.8
07510,2025-01-27 09:00:00,9,10.9,1002.2,93,0.0
07510,2025-01-27 10:00:00,10,11.2,1002.8,86,0.0
07510,2025-01-27 11:00:00,11,11.1,1002.8,83,0.4
07510,2025-01-27 12:00:00,12,12.0,1002.3,82,0.0
07510,2025-01-27 13:00:00,13,12.3,1002.0,82,0.0
07510,2025-01-27 14:00:00,14,12.6,1001.4,79,0.0
07510,2025-01-27 15:00:00,15,12.1,1001.7,79,0.0
07510,2025-01-27 16:00:00,16,11.3,1001.8,75,0.2
07510,2025-01-27 17:00:00,17,9.7,1002.3,84,1.4
07510,2025-01-27 18:00:00,18,9.0,1002.3,88,0.6
07510,2025-01-27 19:00:00,19,8.4,1002.3,94,0.4
07510,2025-01-27 20:00:00,20,8.2,1001.8,94,0.0
07510,2025-01-27 21:00:00,21,8.6,1002.1,91,0.0
07510,2025-01-27 22:00:00,22,8.3,1002.6,93,0.0
07510,2025-01-27 23:00:00,23,9.5,1003.4,84,0.2
07510,2025-01-28 00:00:00,0,7.9,1002.7,87,0.4
07510,2025-01-28 01:00:00,1,9.3,1002.5,72,0.0
07510,2025-01-28 02:00:00,2,9.9,1002.5,72,0.0
07510,2025-01-28 03:00:00,3,10.1,1002.2,67,0.0
07510,2025-01-28 04:00:00,4,8.9,1002.2,79,0.4
07510,2025-01-28 05:00:00,5,10.0,1001.8,70,0.0
07510,2025-01-28 06:00:00,6,8.4,1002.0,87,1.2
07510,2025-01-28 07:00:00,7,8.5,1002.2,89,2.6
07510,2025-01-28 08:00:00,8,9.7,1002.3,84,1.2
07510,2025-01-28 09:00:00,9,9.6,1003.0,89,0.6
07510,2025-01-28 10:00:00,10,10.5,1003.4,87,0.4
07510,2025-01-28 11:00:00,11,10.6,1003.7,90,1.2
07510,2025-01-28 12:00:00,12,9.7,1005.2,91,3.5
07510,2025-01-28 13:00:00,13,11.3,1005.4,88,1.4
07510,2025-01-28 14:00:00,14,10.9,1006.5,85,1.0
07510,2025-01-28 15:00:00,15,11.3,1007.5,86,0.2
07510,2025-01-28 16:00:00,16,12.0,1009.0,82,0.2
07510,2025-01-28 17:00:00,17,11.7,1010.6,79,0.4
07510,2025-01-28 18:00:00,18,11.5,1011.8,72,0.0
07510,2025-01-28 19:00:00,19,11.1,1013.1,75,0.0
07510,2025-01-28 20:00:00,20,11.2,1014.2,76,0.0
07510,2025-01-28 21:00:00,21,10.3,1015.6,76,0.0
07510,2025-01-28 22:00:00,22,9.6,1016.1,80,0.6
07510,2025-01-28 23:00:00,23,9.0,1016.8,84,0.0
07510,2025-01-29 00:00:00,0,8.6,1016.6,84,0.0
07510,2025-01-29 01:00:00,1,7.5,1016.9,92,0.0
07510,2025-01-29 02:00:00,2,7.3,1016.5,92,0.2
07510,2025-01-29 03:00:00,3,7.7,1015.9,90,0.0
07510,2025-01-29 04:00:00,4,7.8,1014.8,94,0.8
07510,2025-01-29 05:00:00,5,7.9,1014.4,95,0.0
07510,2025-01-29 06:00:00,6,7.8,1013.6,96,0.2
07510,2025-01-29 07:00:00,7,7.4,1012.6,92,0.0
07510,2025-01-29 08:00:00,8,7.1,1011.5,90,0.0
07510,2025-01-29 09:00:00,9,7.7,1010.5,84,0.0
07510,2025-01-29 10:00:00,10,8.7,1009.1,78,0.0
07510,2025-01-29 11:00:00,11,9.5,1008.0,72,0.0
07510,2025-01-29 12:00:00,12,10.3,1007.2,68,0.0
07510,2025-01-29 13:00:00,13,10.1,1005.8,70,0.2
07510,2025-01-29 14:00:00,14,10.0,1005.1,72,0.0
07510,2025-01-29 15:00:00,15,10.4,1004.5,71,0.0
07510,2025-01-29 16:00:00,16,9.8,1005.1,88,0.4
07510,2025-01-29 17:00:00,17,9.1,1006.1,85,0.8
07510,2025-01-29 18:00:00,18,7.8,1005.8,87,1.6
07510,2025-01-29 19:00:00,19,7.8,1005.9,88,0.0
07510,2025-01-29 20:00:00,20,7.6,1006.0,88,0.0
07510,2025-01-29 21:00:00,21,7.2,1005.6,86,0.0
07510,2025-01-29 22:00:00,22,7.1,1005.0,85,0.0
07510,2025-01-29 23:00:00,23,6.9,1004.8,84,0.0
07510,2025-01-30 00:00:00,0,7.5,1004.9,80,0.0
07510,2025-01-30 01:00:00,1,7.8,1005.3,81,0.0
07510,2025-01-30 02:00:00,2,7.6,1005.0,87,0.4
07510,2025-01-30 03:00:00,3,7.1,1004.6,92,2.4
07510,2025-01-30 04:00:00,4,7.6,1004.5,88,0.6
07510,2025-01-30 05:00:00,5,7.7,1004.9,88,0.4
07510,2025-01-30 06:00:00,6,7.5,1005.5,90,0.6
07510,2025-01-30 07:00:00,7,7.6,1007.3,89,0.0
07510,2025-01-30 08:00:00,8,7.5,1009.8,93,0.2
07510,2025-01-30 09:00:00,9,7.9,1012.2,93,0.4
07510,2025-01-30 10:00:00,10,8.7,1014.7,88,0.0
07510,2025-01-30 11:00:00,11,9.5,1016.8,83,0.0
07510,2025-01-30 12:00:00,12,10.3,1017.7,79,0.0
07510,2025-01-30 13:00:00,13,11.8,1018.6,73,0.0
07510,2025-01-30 14:00:00,14,12.0,1019.5,72,0.0
07510,2025-01-30 15:00:00,15,11.9,1020.8,68,0.0
07510,2025-01-30 16:00:00,16,11.1,1022.5,75,0.0
07510,2025-01-30 17:00:00,17,10.0,1024.0,79,0.0
07510,2025-01-30 18:00:00,18,9.2,1025.4,82,0.0
07510,2025-01-30 19:00:00,19,8.8,1026.4,79,0.0
07510,2025-01-30 20:00:00,20,8.6,1027.5,82,0.0
07510,2025-01-30 21:00:00,21,8.2,1028.3,84,0.0
07510,2025-01-30 22:00:00,22,7.0,1029.0,90,0.0
07510,2025-01-30 23:00:00,23,7.2,1029.4,87,0.0
07510,2025-01-31 00:00:00,0,5.7,1029.9,89,0.0
07510,2025-01-31 01:00:00,1,5.2,1030.0,92,0.0
07510,2025-01-31 02:00:00,2,5.4,1030.2,90,0.0
07510,2025-01-31 03:00:00,3,4.9,1030.4,90,0.0
07510,2025-01-31 04:00:00,4,3.5,1030.5,94,0.0
07510,2025-01-31 05:00:00,5,2.6,1030.9,98,0.0
07510,2025-01-31 06:00:00,6,1.7,1031.5,97,0.0
07510,2025-01-31 07:00:00,7,1.0,1031.9,99,0.0
07510,2025-01-31 08:00:00,8,0.8,1032.1,100,0.0
07510,2025-01-31 09:00:00,9,4.0,1032.8,100,0.0
07510,2025-01-31 10:00:00,10,7.6,1032.4,78,0.0
07510,2025-01-31 11:00:00,11,9.0,1032.7,63,0.0
07510,2025-01-31 12:00:00,12,10.0,1031.9,54,0.0
07510,2025-01-31 13:00:00,13,11.1,1031.2,51,0.0
07510,2025-01-31 14:00:00,14,11.4,1030.5,50,0.0
07510,2025-01-31 15:00:00,15,11.9,1030.0,50,0.0
07510,2025-01-31 16:00:00,16,10.0,1029.3,58,0.0
07510,2025-01-31 17:00:00,17,9.4,1029.3,67,0.0
07510,2025-01-31 18:00:00,18,8.1,1029.5,79,0.0
07510,2025-01-31 19:00:00,19,8.2,1029.0,79,0.0
07510,2025-01-31 20:00:00,20,8.1,1028.3,79,0.0
07510,2025-01-31 21:00:00,21,7.8,1027.4,84,0.0
07510,2025-01-31 22:00:00,22,7.3,1026.5,84,0.0
07510,2025-01-31 23:00:00,23,7.0,1026.0,87,0.0
07510,2025-02-01 00:00:00,0,7.1,1025.5,87,0.2
07510,2025-02-01 01:00:00,1,6.9,1024.2,91,1.0
07510,2025-02-01 02:00:00,2,6.4,1023.6,95,2.4
07510,2025-02-01 03:00:00,3,5.9,1023.3,99,8.3
07510,2025-02-01 04:00:00,4,5.3,1023.3,97,2.4
07510,2025-02-01 05:00:00,5,5.3,1023.7,94,0.0
07510,2025-02-01 06:00:00,6,5.0,1024.0,94,0.0
07510,2025-02-01 07:00:00,7,5.0,1024.8,94,0.0
07510,2025-02-01 08:00:00,8,4.9,1025.4,92,0.0
07510,2025-02-01 09:00:00,9,5.7,1026.0,86,0.0
07510,2025-02-01 10:00:00,10,6.5,1026.3,81,0.0
07510,2025-02-01 11:00:00,11,7.7,1026.5,77,0.0
07510,2025-02-01 12:00:00,12,8.6,1026.1,74,0.0
07510,2025-02-01 13:00:00,13,8.3,1025.7,78,0.0
07510,2025-02-01 14:00:00,14,8.3,1025.1,72,0.0
07510,2025-02-01 15:00:00,15,9.2,1024.9,71,0.0
07510,2025-02-01 16:00:00,16,8.7,1025.0,74,0.0
07510,2025-02-01 17:00:00,17,7.6,1024.8,77,0.0
07510,2025-02-01 18:00:00,18,6.0,1025.0,84,0.0
07510,2025-02-01 19:00:00,19,4.8,1024.8,91,0.0
07510,2025-02-01 20:00:00,20,3.5,1025.0,93,0.0
07510,2025-02-01 21:00:00,21,2.5,1025.0,94,0.0
07510,2025-02-01 22:00:00,22,1.8,1024.8,97,0.0
07510,2025-02-01 23:00:00,23,0.8,1024.1,97,0.0
07510,2025-02-02 00:00:00,0,0.5,1023.6,99,0.0
07510,2025-02-02 01:00:00,1,-0.5,1023.1,96,0.0
07510,2025-02-02 02:00:00,2,-0.6,1022.5,99,0.0
07510,2025-02-02 03:00:00,3,-1.3,1022.3,98,0.0
07510,2025-02-02 04:00:00,4,-1.7,1022.2,98,0.0
07510,2025-02-02 05:00:00,5,-1.4,1021.8,99,0.0
07510,2025-02-02 06:00:00,6,-1.6,1021.8,100,0.0
07510,2025-02-02 07:00:00,7,-1.7,1021.7,100,0.0
07510,2025-02-02 08:00:00,8,-1.2,1021.6,100,0.0
07510,2025-02-02 09:00:00,9,1.0,1021.5,100,0.0
07510,2025-02-02 10:00:00,10,3.6,1021.3,98,0.2
07510,2025-02-02 11:00:00,11,6.2,1021.5,86,0.0
07510,2025-02-02 12:00:00,12,7.9,1021.1,75,0.0
07510,2025-02-02 13:00:00,13,10.0,1020.8,65,0.0
07510,2025-02-02 14:00:00,14,10.1,1020.7,60,0.0
07510,2025-02-02 15:00:00,15,11.2,1021.2,51,0.0
07510,2025-02-02 16:00:00,16,10.7,1021.5,53,0.0
07510,2025-02-02 17:00:00,17,9.0,1022.2,72,0.0
07510,2025-02-02 18:00:00,18,7.1,1022.7,80,0.0
07510,2025-02-02 19:00:00,19,4.8,1023.9,89,0.0
07510,2025-02-02 20:00:00,20,3.6,1024.2,92,0.0
07510,2025-02-02 21:00:00,21,2.7,1024.8,95,0.0
07510,2025-02-02 22:00:00,22,2.8,1025.0,97,0.0
07510,2025-02-02 23:00:00,23,1.6,1025.2,96,0.0
07510,2025-02-03 00:00:00,0,1.0,1025.8,96,0.0
07510,2025-02-03 01:00:00,1,0.5,1025.9,97,0.0
07510,2025-02-03 02:00:00,2,0.1,1026.1,97,0.0
07510,2025-02-03 03:00:00,3,0.1,1025.8,99,0.0
07510,2025-02-03 04:00:00,4,-0.3,1026.5,98,0.0
07510,2025-02-03 05:00:00,5,-0.7,1026.9,98,0.0
07510,2025-02-03 06:00:00,6,-0.5,1027.0,99,0.0
07510,2025-02-03 07:00:00,7,-0.8,1027.4,99,0.0
07510,2025-02-03 08:00:00,8,-0.3,1028.0,99,0.0
07510,2025-02-03 09:00:00,9,3.6,1028.3,97,0.0
07510,2025-02-03 10:00:00,10,8.0,1028.4,78,0.2
07510,2025-02-03 11:00:00,11,10.3,1028.3,67,0.0
07510,2025-02-03 12:00:00,12,11.8,1027.7,57,0.0
07510,2025-02-03 13:00:00,13,12.9,1027.1,53,0.0
07510,2025-02-03 14:00:00,14,14.2,1026.5,47,0.0
07510,2025-02-03 15:00:00,15,14.7,1026.2,48,0.0
07510,2025-02-03 16:00:00,16,13.9,1026.2,53,0.0
07510,2025-02-03 17:00:00,17,11.7,1026.7,61,0.0
07510,2025-02-03 18:00:00,18,9.5,1027.1,66,0.0
07510,2025-02-03 19:00:00,19,8.1,1027.6,72,0.0
07510,2025-02-03 20:00:00,20,6.6,1027.8,79,0.0
07510,2025-02-03 21:00:00,21,5.0,1028.1,90,0.0
07510,2025-02-03 22:00:00,22,3.3,1028.0,92,0.0
07510,2025-02-03 23:00:00,23,2.7,1027.8,96,0.0
07510,2025-02-04 00:00:00,0,1.5,1028.0,95,0.0
07510,2025-02-04 01:00:00,1,0.6,1027.7,95,0.0
07510,2025-02-04 02:00:00,2,0.1,1027.7,96,0.0
07510,2025-02-04 03:00:00,3,-0.1,1027.4,98,0.0
07510,2025-02-04 04:00:00,4,-0.4,1027.5,97,0.0
07510,2025-02-04 05:00:00,5,-0.8,1027.5,98,0.0
07510,2025-02-04 06:00:00,6,-1.0,1027.7,97,0.0
07510,2025-02-04 07:00:00,7,-1.2,1028.0,98,0.0
07510,2025-02-04 08:00:00,8,0.5,1028.2,100,0.0
07510,2025-02-04 09:00:00,9,3.6,1028.8,94,0.0
07510,2025-02-04 10:00:00,10,7.0,1028.9,82,0.0
07510,2025-02-04 11:00:00,11,9.8,1028.8,69,0.0
07510,2025-02-04 12:00:00,12,12.0,1028.7,61,0.0
07510,2025-02-04 13:00:00,13,13.4,1028.4,51,0.0
07510,2025-02-04 14:00:00,14,14.8,1028.1,47,0.0
07510,2025-02-04 15:00:00,15,14.6,1028.4,42,0.0
07510,2025-02-04 16:00:00,16,15.4,1028.7,40,0.0
07510,2025-02-04 17:00:00,17,12.8,1029.4,52,0.0
07510,2025-02-04 18:00:00,18,9.5,1030.4,71,0.0
07510,2025-02-04 19:00:00,19,8.3,1031.3,80,0.0
07510,2025-02-04 20:00:00,20,7.0,1032.0,83,0.0
07510,2025-02-04 21:00:00,21,4.5,1032.6,90,0.0
07510,2025-02-04 22:00:00,22,3.5,1033.1,94,0.0
07510,2025-02-04 23:00:00,23,2.5,1033.6,95,0.0
07510,2025-02-05 00:00:00,0,1.7,1034.5,95,0.0
07510,2025-02-05 01:00:00,1,1.3,1034.7,97,0.0
07510,2025-02-05 02:00:00,2,0.6,1034.8,96,0.0
07510,2025-02-05 03:00:00,3,0.4,1035.3,97,0.0
07510,2025-02-05 04:00:00,4,0.5,1035.3,99,0.0
07510,2025-02-05 05:00:00,5,1.2,1036.1,100,0.0
07510,2025-02-05 06:00:00,6,0.0,1036.4,99,0.0
